year,category,nominee,workers,winner
1953,Film | British Actor in 1953,Ralph Richardson,The Sound Barrier,True
1955,Film | British Screenplay in 1955,The Young Lovers,"George Tabori, Robin Estridge",True
1955,Film | British Screenplay in 1955,The Divided Heart,Jack Whittingham,False
1955,Film | British Screenplay in 1955,Doctor In The House,Nicholas Phipps,False
1955,Film | British Screenplay in 1955,Hobson's Choice,"David Lean, Norman Spencer, Wynyard Browne",False
1955,Film | British Screenplay in 1955,The Knave Of Hearts,"Hugh Mills, René Clément",False
1955,Film | British Screenplay in 1955,The Maggie,William Rose,False
1955,Film | British Screenplay in 1955,The Purple Plain,Eric Ambler,False
1955,Film | British Screenplay in 1955,Romeo And Juliet,Renato Castellani,False
1955,Film | Foreign Actor in 1955,Marlon Brando,On The Waterfront,True
1955,Film | Foreign Actor in 1955,Neville Brand,Riot In Cell Block 11,False
1955,Film | Foreign Actor in 1955,José Ferrer,The Caine Mutiny,False
1955,Film | Foreign Actor in 1955,Fredric March,Executive Suite,False
1955,Film | Foreign Actor in 1955,James Stewart,The Glenn Miller Story,False
1955,Film | Foreign Actress in 1955,Cornell Borchers,The Divided Heart,True
1955,Film | Foreign Actress in 1955,Shirley Booth,About Mrs Leslie,False
1955,Film | Foreign Actress in 1955,Judy Holliday,Phffft,False
1955,Film | Foreign Actress in 1955,Grace Kelly,Dial M For Murder,False
1955,Film | Foreign Actress in 1955,Gina Lollobrigida,"Bread, Love And Dreams (Pane, Amore E Fantasia)",False
1955,Film | Most Promising Newcomer To Film in 1955,The Young Lovers,David Kossoff,True
1955,Film | Most Promising Newcomer To Film in 1955,The Moon is Blue,Maggie McNamara,False
1955,Film | Most Promising Newcomer To Film in 1955,On the Waterfront,Eva Marie Saint,False
1956,Film | British Actor in 1956,Laurence Olivier,Richard III,True
1956,Film | British Actor in 1956,Alfie Bass,The Bespoke Overcoat,False
1956,Film | British Actor in 1956,Alec Guinness,The Prisoner,False
1956,Film | British Actor in 1956,Jack Hawkins,The Prisoner,False
1956,Film | British Actor in 1956,David Kossoff,A Kid For Two Farthings,False
1956,Film | British Actor in 1956,Kenneth More,The Deep Blue Sea,False
1956,Film | British Actor in 1956,Michael Redgrave,The Night My Number Came Up,False
1956,Film | British Actress in 1956,Katie Johnson,The Ladykillers,True
1956,Film | British Actress in 1956,Margaret Johnson,Touch And Go,False
1956,Film | British Actress in 1956,Deborah Kerr,The End Of The Affair,False
1956,Film | British Actress in 1956,Margaret Lockwood,Cast A Dark Shadow,False
1956,Film | British Screenplay in 1956,The Ladykillers,William Rose,True
1956,Film | British Screenplay in 1956,The Constant Husband,"Sidney Gilliat, Val Valentine",False
1956,Film | British Screenplay in 1956,The Dambusters,RC Sherriff,False
1956,Film | British Screenplay in 1956,The Deep Blue Sea,Terence Rattigan,False
1956,Film | British Screenplay in 1956,Doctor At Sea,"Nicholas Phipps, Jack Davies",False
1956,Film | British Screenplay in 1956,The Night My Number Came Up,RC Sherriff,False
1956,Film | British Screenplay in 1956,The Prisoner,Bridget Boland,False
1956,Film | British Screenplay in 1956,Simba,John Baines,False
1956,Film | British Screenplay in 1956,Touch And Go,William Rose,False
1956,Film | Foreign Actor in 1956,Ernest Borgnine,Marty,True
1956,Film | Foreign Actor in 1956,James Dean,East Of Eden,False
1956,Film | Foreign Actor in 1956,Jack Lemmon,Mister Roberts,False
1956,Film | Foreign Actor in 1956,Toshiro Mifune,Seven Samurai (Shichinin No Samurai),False
1956,Film | Foreign Actor in 1956,Takashi Shimura,Seven Samurai (Shichinin No Samurai),False
1956,Film | Foreign Actor in 1956,Frank Sinatra,Not as a Stranger,False
1956,Film | Foreign Actress in 1956,Betsy Blair,Marty,True
1956,Film | Foreign Actress in 1956,Dorothy Dandridge,Carmen Jones,False
1956,Film | Foreign Actress in 1956,Judy Garland,A Star Is Born,False
1956,Film | Foreign Actress in 1956,Julie Harris,I Am A Camera,False
1956,Film | Foreign Actress in 1956,Katharine Hepburn,Summer Madness,False
1956,Film | Foreign Actress in 1956,Grace Kelly,The Country Girl,False
1956,Film | Foreign Actress in 1956,Giulietta Masina,The Road (La Strada),False
1956,Film | Foreign Actress in 1956,Marilyn Monroe,The Seven Year Itch,False
1956,Film | Most Promising Newcomer To Film in 1956,That Lady,Paul Scofield,True
1956,Film | Most Promising Newcomer To Film in 1956,East Of Eden,Jo Van Fleet,False
1957,Film | British Actor in 1957,Peter Finch,A Town Like Alice,True
1957,Film | British Actor in 1957,Jack Hawkins,The Long Arm,False
1957,Film | British Actor in 1957,Kenneth More,Reach For The Sky,False
1957,Film | British Actress in 1957,Virginia McKenna,A Town Like Alice,True
1957,Film | British Actress in 1957,Dorothy Allison,Reach For The Sky,False
1957,Film | British Actress in 1957,Audrey Hepburn,War And Peace,False
1957,Film | British Screenplay in 1957,The Man Who Never Was,Nigel Balchin,True
1957,Film | British Screenplay in 1957,The Battle Of the River Plate,"Michael Powell, Emeric Pressburger",False
1957,Film | British Screenplay in 1957,The Green Man,"Sidney Gilliat, Frank Launder",False
1957,Film | British Screenplay in 1957,Private's Progress,"Frank Harvey, John Boulting",False
1957,Film | British Screenplay in 1957,Reach For The Sky,Lewis Gilbert,False
1957,Film | British Screenplay in 1957,Smiley,"Moore Raymond, Anthony Kimmins",False
1957,Film | British Screenplay in 1957,Three Men In A Boat,"Hubert Gregg, Vernon Harris",False
1957,Film | British Screenplay in 1957,A Town Like Alice,"WP Lipscomb, Richard Mason",False
1957,Film | British Screenplay in 1957,Yield To The Night,"John Cresswell, Joan Henry",False
1957,Film | Foreign Actor in 1957,François Périer,Gervaise,True
1957,Film | Foreign Actor in 1957,Gunnar Björnstrand,Smiles Of A Summer Night (Sommarnattens Leende),False
1957,Film | Foreign Actor in 1957,James Dean,Rebel Without A Cause,False
1957,Film | Foreign Actor in 1957,Pierre Fresnay,The  Unfrocked One (Le Défroqué),False
1957,Film | Foreign Actor in 1957,William Holden,Picnic,False
1957,Film | Foreign Actor in 1957,Karl Malden,Baby Doll,False
1957,Film | Foreign Actor in 1957,Frank Sinatra,The Man With The Golden Arm,False
1957,Film | Foreign Actor in 1957,Spencer Tracy,The Mountain,False
1957,Film | Foreign Actress in 1957,Anna Magnani,The Rose Tattoo,True
1957,Film | Foreign Actress in 1957,Carroll Baker,Baby Doll,False
1957,Film | Foreign Actress in 1957,Eva Dahlbeck,Smiles Of A Summer Night (Sommarnattens Leende),False
1957,Film | Foreign Actress in 1957,Ava Gardner,Bhowhani Junction,False
1957,Film | Foreign Actress in 1957,Susan Hayward,I'll Cry Tomorrow,False
1957,Film | Foreign Actress in 1957,Shirley MacLaine,The Trouble With Harry,False
1957,Film | Foreign Actress in 1957,Kim Novak,Picnic,False
1957,Film | Foreign Actress in 1957,Marisa Pavan,The Rose Tattoo,False
1957,Film | Foreign Actress in 1957,Maria Schell,Gervaise,False
1957,Film | Foreign Actress in 1957,Jean Simmons,Guys And Dolls,False
1957,Film | Most Promising Newcomer To Film in 1957,Baby Doll,Eli Wallach,True
1957,Film | Most Promising Newcomer To Film in 1957,The Man Who Never Was,Stephen Boyd,False
1957,Film | Most Promising Newcomer To Film in 1957,Bus Stop,Don Murray,False
1957,Film | Most Promising Newcomer To Film in 1957,Picnic,Susan Strasberg,False
1957,Film | Most Promising Newcomer To Film in 1957,Patterns Of Power,Elizabeth Wilson,False
1958,Film | British Actor in 1958,Alec Guinness,The Bridge On The River Kwai,True
1958,Film | British Actor in 1958,Peter Finch,Windom's Way,False
1958,Film | British Actor in 1958,Trevor Howard,Manuela,False
1958,Film | British Actor in 1958,Laurence Olivier,The Prince And The Showgirl,False
1958,Film | British Actor in 1958,Michael Redgrave,Time Without Pity,False
1958,Film | British Actress in 1958,Heather Sears,The Story Of Esther Costello,True
1958,Film | British Actress in 1958,Deborah Kerr,Tea and Sympathy,False
1958,Film | British Actress in 1958,Sylvia Syms,Woman In A Dressing Gown,False
1958,Film | British Screenplay in 1958,The Bridge On The River Kwai,Pierre Boulle,True
1958,Film | British Screenplay in 1958,Anastasia,Arthur Laurents,False
1958,Film | British Screenplay in 1958,The Birthday Present,Jack Whittingham,False
1958,Film | British Screenplay in 1958,Hell Drivers,"John Kruse, C Raker Endfield",False
1958,Film | British Screenplay in 1958,The Man In The Sky,"William Rose, John Eldridge",False
1958,Film | British Screenplay in 1958,The Prince And The Showgirl,Terence Rattigan,False
1958,Film | British Screenplay in 1958,The Smallest Show On Earth,"William Rose, John Eldridge",False
1958,Film | British Screenplay in 1958,The Story Of Esther Costello,Charles Kaufman,False
1958,Film | British Screenplay in 1958,Windom's Way,Jill Craigie,False
1958,Film | British Screenplay in 1958,Woman In A Dressing Gown,Ted Willis,False
1958,Film | Foreign Actor in 1958,Henry Fonda,Twelve Angry Men,True
1958,Film | Foreign Actor in 1958,Richard Basehart,Time Limit,False
1958,Film | Foreign Actor in 1958,Pierre Brasseur,The Gates Of Paris (Porte Des Lilas),False
1958,Film | Foreign Actor in 1958,Tony Curtis,The Sweet Smell of Success,False
1958,Film | Foreign Actor in 1958,Jean Gabin,Pig Across Paris (La Traversée De Paris),False
1958,Film | Foreign Actor in 1958,Robert Mitchum,"Heaven Knows, Mr Allison",False
1958,Film | Foreign Actor in 1958,Sidney Poitier,A Man Is Ten Feet Tall,False
1958,Film | Foreign Actor in 1958,Ed Wynn,The Great Man,False
1958,Film | Foreign Actress in 1958,Simone Signoret,The Witches Of Salem (Les Sorcières De Salem),True
1958,Film | Foreign Actress in 1958,Augusta Dabney,That Night,False
1958,Film | Foreign Actress in 1958,Katharine Hepburn,The Rainmaker,False
1958,Film | Foreign Actress in 1958,Marilyn Monroe,The Prince And The Showgirl,False
1958,Film | Foreign Actress in 1958,Lili Palmer,Is Anna Anderson Anastasia? (Anastasia - Die Letzte Zarentochter),False
1958,Film | Foreign Actress in 1958,Eva Marie Saint,A Hatful Of Rain,False
1958,Film | Foreign Actress in 1958,Joanne Woodward,The Three Faces Of Eve,False
1958,Film | Most Promising Newcomer To Film in 1958,Brothers In Law,Eric Barker,True
1958,Film | Most Promising Newcomer To Film in 1958,The Witches Of Salem ( Les Sorcières De Salem),Mylene Demongeot,False
1958,Film | Most Promising Newcomer To Film in 1958,True As A Turtle,Elvi Hale,False
1958,Film | Most Promising Newcomer To Film in 1958,The Young Stranger,James McArthur,False
1958,Film | Most Promising Newcomer To Film in 1958,True As A Turtle,Keith Michell,False
1959,Film | British Actor in 1959,Trevor Howard,The Key,True
1959,Film | British Actor in 1959,Michael Craig,Sea Of Sand,False
1959,Film | British Actor in 1959,Laurence Harvey,Room At The Top,False
1959,Film | British Actor in 1959,IS Johar,Harry Black,False
1959,Film | British Actor in 1959,Anthony Quayle,Ice Cold In Alex,False
1959,Film | British Actor in 1959,Terry Thomas,Tom Thumb,False
1959,Film | British Actor in 1959,Donald Wolfit,Room At The Top,False
1959,Film | British Actress in 1959,Irene Worth,Orders To Kill,True
1959,Film | British Actress in 1959,Hermione Baddeley,Room At The Top,False
1959,Film | British Actress in 1959,Karuna Banerjee,The Unvanquished (Aparajito),False
1959,Film | British Actress in 1959,Virginia McKenna,Carve Her Name With Pride,False
1959,Film | British Screenplay in 1959,Orders to Kill,Paul Dehn,True
1959,Film | British Screenplay in 1959,Bonjour Tristesse,Arthur Laurents,False
1959,Film | British Screenplay in 1959,A Cry From The Streets,Vernon Harris,False
1959,Film | British Screenplay in 1959,Ice Cold In Alex,TJ Morrison,False
1959,Film | British Screenplay in 1959,Indiscreet,Norman Krasna,False
1959,Film | British Screenplay in 1959,The Inn of the Sixth Happiness,Isobel Lennart,False
1959,Film | British Screenplay in 1959,The Key,Carl Foreman,False
1959,Film | British Screenplay in 1959,The Man Upstairs,Alun Falconer,False
1959,Film | British Screenplay in 1959,A Night To Remember,Eric Ambler,False
1959,Film | British Screenplay in 1959,Violent Playground,James Kennaway,False
1959,Film | Foreign Actor in 1959,Sidney Poitier,The Defiant Ones,True
1959,Film | Foreign Actor in 1959,Marlon Brando,The Young Lions,False
1959,Film | Foreign Actor in 1959,Tony Curtis,The Defiant Ones,False
1959,Film | Foreign Actor in 1959,Glenn Ford,The Sheepman,False
1959,Film | Foreign Actor in 1959,Curt Jurgens,The Enemy Below/The Inn Of The Sixth Happiness,False
1959,Film | Foreign Actor in 1959,Charles Laughton,Witness For The Prosecution,False
1959,Film | Foreign Actor in 1959,Paul Newman,Cat On A Hot Tin Roof,False
1959,Film | Foreign Actor in 1959,Victor Sjostrom,Wild Strawberries (Smultronstället),False
1959,Film | Foreign Actor in 1959,Spencer Tracy,The Last Hurrah,False
1959,Film | Foreign Actress in 1959,Simone Signoret,Room At The Top,True
1959,Film | Foreign Actress in 1959,Ingrid Bergman,The Inn Of The Sixth Happiness,False
1959,Film | Foreign Actress in 1959,Anna Magnani,Wild Is The Wind,False
1959,Film | Foreign Actress in 1959,Giulietta Masina,Cabiria (Le Notti Di Cabiria),False
1959,Film | Foreign Actress in 1959,Tatyana Samojlova,The Cranes Are Flying (Letyat Zhuravli),False
1959,Film | Foreign Actress in 1959,Elizabeth Taylor,Cat on a Hot Tin Roof,False
1959,Film | Foreign Actress in 1959,Joanne Woodward,No Down Payment,False
1959,Film | Most Promising Newcomer To Film in 1959,Orders To Kill,Paul Massie,True
1959,Film | Most Promising Newcomer To Film in 1959,Sayonara,Red Buttons,False
1959,Film | Most Promising Newcomer To Film in 1959,Canal (Kanal),Teresa Izewska,False
1959,Film | Most Promising Newcomer To Film in 1959,Room At The Top,Mary Peach,False
1959,Film | Most Promising Newcomer To Film in 1959,Camp On Blood Island,Ronald Radd,False
1959,Film | Most Promising Newcomer To Film in 1959,Nowhere To Go,Maggie Smith,False
1959,Film | Most Promising Newcomer To Film in 1959,What Lola Wants,Gwen Vernon,False
1960,Film | British Actor in 1960,Peter Sellers,I'm All Right Jack,True
1960,Film | British Actor in 1960,Stanley Baker,Yesterday's Enemy,False
1960,Film | British Actor in 1960,Richard Burton,Look Back In Anger,False
1960,Film | British Actor in 1960,Peter Finch,The Nun's Story,False
1960,Film | British Actor in 1960,Laurence Harvey,Expresso Bongo,False
1960,Film | British Actor in 1960,Gordon Jackson,Yesterday's Enemy,False
1960,Film | British Actor in 1960,Laurence Olivier,The Devil's Disciple,False
1960,Film | British Actress in 1960,Audrey Hepburn,The Nun's Story,True
1960,Film | British Actress in 1960,Peggy Ashcroft,The Nun's Story,False
1960,Film | British Actress in 1960,Wendy Hiller,Separate Tables,False
1960,Film | British Actress in 1960,Yvonne Mitchell,Sapphire,False
1960,Film | British Actress in 1960,Sylvia Syms,No Trees In The Street,False
1960,Film | British Actress in 1960,Kay Walsh,The Horse's Mouth,False
1960,Film | British Film in 1960,Sapphire,Basil Dearden,True
1960,Film | British Film in 1960,Look Back In Anger,Tony Richardson,False
1960,Film | British Film in 1960,North West Frontier,J Lee Thompson,False
1960,Film | British Film in 1960,Tiger Bay,J Lee Thompson,False
1960,Film | British Film in 1960,Yesterday's Enemy,Val Guest,False
1960,Film | British Screenplay in 1960,"I'm All Right, Jack","Frank Harvey, John Boulting, Alan Hackney",True
1960,Film | British Screenplay in 1960,Blind Date,"Ben Barzman, Millard Lampell",False
1960,Film | British Screenplay in 1960,Expresso Bongo,Wolf Mankowitz,False
1960,Film | British Screenplay in 1960,The Horse's Mouth,Alec Guinness,False
1960,Film | British Screenplay in 1960,Look Back In Anger,Nigel Kneale,False
1960,Film | British Screenplay in 1960,North West Frontier,Robin Estridge,False
1960,Film | British Screenplay in 1960,No Trees In The Street,Ted Willis,False
1960,Film | British Screenplay in 1960,Sapphire,Janet Green,False
1960,Film | British Screenplay in 1960,Tiger Bay,"John Hawkesworth, Shelley Smith",False
1960,Film | Film From Any Source in 1960,Ben Hur,William Wyler,True
1960,Film | Film From Any Source in 1960,Anatomy Of A Murder,Otto Preminger,False
1960,Film | Film From Any Source in 1960,The Face (Ansiktet),Ingmar Bergman,False
1960,Film | Film From Any Source in 1960,The Big Country,William Wyler,False
1960,Film | Film From Any Source in 1960,Compulsion,Richard Fleischer,False
1960,Film | Film From Any Source in 1960,Gigi,Vincente Minnelli,False
1960,Film | Film From Any Source in 1960,Look Back In Anger,Tony Richardson,False
1960,Film | Film From Any Source in 1960,Maigret Sets A Trap (Maigret Tend Un Piège),Jean Delannoy,False
1960,Film | Film From Any Source in 1960,North West Frontier,J Lee Thompson,False
1960,Film | Film From Any Source in 1960,The Nun's Story,Fred Zinnemann,False
1960,Film | Film From Any Source in 1960,Ashes And Diamonds (Popiól I Diament),Andrzej Wajda,False
1960,Film | Film From Any Source in 1960,Sapphire,Basil Dearden,False
1960,Film | Film From Any Source in 1960,Some Like It Hot,Billy Wilder,False
1960,Film | Film From Any Source in 1960,Tiger Bay,J Lee Thompson,False
1960,Film | Film From Any Source in 1960,Yesterday's Enemy,Val Guest,False
1960,Film | Foreign Actor in 1960,Jack Lemmon,Some Like It Hot,True
1960,Film | Foreign Actor in 1960,Zbigniew Cybulski,Ashes And Diamonds (Popiól I Diament),False
1960,Film | Foreign Actor in 1960,Jean Desailly,Maigret Sets A Trap (Maigret Tend Un Piège),False
1960,Film | Foreign Actor in 1960,Jean Gabin,Maigret Sets A Trap (Maigret Tend Un Piège),False
1960,Film | Foreign Actor in 1960,Takashi Shimura,Living (Ikiru),False
1960,Film | Foreign Actor in 1960,James Stewart,Anatomy Of A Murder,False
1960,Film | Foreign Actress in 1960,Shirley MacLaine,Ask Any Girl,True
1960,Film | Foreign Actress in 1960,Ava Gardner,On The Beach,False
1960,Film | Foreign Actress in 1960,Susan Hayward,I Want To Live,False
1960,Film | Foreign Actress in 1960,Ella Lambetti,A Matter Of Dignity,False
1960,Film | Foreign Actress in 1960,Rosalind Russell,Auntie Mame,False
1960,Film | Most Promising Newcomer To Film in 1960,Tiger Bay,Hayley Mills,True
1960,Film | Most Promising Newcomer To Film in 1960,The Siege Of Pinchgut,Gerry Duggan,False
1960,Film | Most Promising Newcomer To Film in 1960,"I'm All Right, Jack",Liz Fraser,False
1960,Film | Most Promising Newcomer To Film in 1960,Anatomy Of A Murder,Joseph N Welch,False
1960,"Film | Robert Flaherty Award (Feature Length Film, Documentary In Content) in 1960",The Savage Eye,"Joseph Strick, Sidney Meyers, Ben Maddow",True
1960,"Film | Robert Flaherty Award (Feature Length Film, Documentary In Content) in 1960",This Is The BBC,Richard Cawston,False
1960,"Film | Robert Flaherty Award (Feature Length Film, Documentary In Content) in 1960",We Are The Lambeth Boys,Karel Reisz,False
1960,"Film | Robert Flaherty Award (Feature Length Film, Documentary In Content) in 1960",White Wilderness,James Algar,False
1961,Film | British Actor in 1961,Peter Finch,The Trials Of Oscar Wilde,True
1961,Film | British Actor in 1961,Richard Attenborough,The Angry Silence,False
1961,Film | British Actor in 1961,Albert Finney,Saturday Night And Sunday Morning,False
1961,Film | British Actor in 1961,John Fraser,The Trials Of Oscar Wilde,False
1961,Film | British Actor in 1961,Alec Guinness,Tunes Of Glory,False
1961,Film | British Actor in 1961,John Mills,Tunes Of Glory,False
1961,Film | British Actor in 1961,Laurence Olivier,The Entertainer,False
1961,Film | British Actress in 1961,Rachel Roberts,Saturday Night And Sunday Morning,True
1961,Film | British Actress in 1961,Wendy Hiller,Sons And Lovers,False
1961,Film | British Actress in 1961,Hayley Mills,Pollyanna,False
1961,Film | British Film in 1961,Saturday Night And Sunday Morning,Karel Reisz,True
1961,Film | British Film in 1961,The Angry Silence,Guy Green,False
1961,Film | British Film in 1961,The Trials Of Oscar Wilde,Ken Hughes,False
1961,Film | British Film in 1961,Tunes Of Glory,Ronald Neame,False
1961,Film | British Screenplay in 1961,The Angry Silence,Bryan Forbes,True
1961,Film | British Screenplay in 1961,The Day They Robbed The Bank Of England,Howard Clewes,False
1961,Film | British Screenplay in 1961,The Entertainer,"John Osborne, Nigel Kneale",False
1961,Film | British Screenplay in 1961,Hell Is A City,Val Guest,False
1961,Film | British Screenplay in 1961,The League Of Gentlemen,Bryan Forbes,False
1961,Film | British Screenplay in 1961,The Millionairess,Wolf Mankowitz,False
1961,Film | British Screenplay in 1961,Saturday Night And Sunday Morning,Alan Sillitoe,False
1961,Film | British Screenplay in 1961,A Touch Of Larceny,"Roger MacDougall, Guy Hamilton, Ivan Foxwell",False
1961,Film | British Screenplay in 1961,The Trials Of Oscar Wilde,Ken Hughes,False
1961,Film | British Screenplay in 1961,Tunes Of Glory,James Kennaway,False
1961,Film | Film From Any Source in 1961,The Apartment,Billy Wilder,True
1961,Film | Film From Any Source in 1961,The Angry Silence,Guy Green,False
1961,Film | Film From Any Source in 1961,The Adventure (L'Avventura),Michelangelo Antonioni,False
1961,Film | Film From Any Source in 1961,The Sweet Life (La Dolce Vita),Federico Fellini,False
1961,Film | Film From Any Source in 1961,Elmer Gantry,Richard Brooks,False
1961,Film | Film From Any Source in 1961,"Hiroshima, My Love (Hiroshima, Mon Amour)",Alain Resnais,False
1961,Film | Film From Any Source in 1961,Inherit The Wind,Stanley Kramer,False
1961,Film | Film From Any Source in 1961,Let's Make Love,George Cukor,False
1961,Film | Film From Any Source in 1961,Never On A Sunday,Jules Dassin,False
1961,Film | Film From Any Source in 1961,Black Orpheus (Orfeu Negro),Marcel Camus,False
1961,Film | Film From Any Source in 1961,The Four Hundred Blows (Les Quatre Cents Coups),François Truffaut,False
1961,Film | Film From Any Source in 1961,Saturday Night And Sunday Morning,Karel Reisz,False
1961,Film | Film From Any Source in 1961,Shadows,John Cassavetes,False
1961,Film | Film From Any Source in 1961,Spartacus,Stanley Kubrick,False
1961,Film | Film From Any Source in 1961,"The Testament Of Orpheus (Le Testament D'Orphée, ou ne me demandez pas pourquoi!)",Jean Cocteau,False
1961,Film | Film From Any Source in 1961,The Trials Of Oscar Wilde,Ken Hughes,False
1961,Film | Film From Any Source in 1961,Tunes Of Glory,Ronald Neame,False
1961,Film | Foreign Actor in 1961,Jack Lemmon,The Apartment,True
1961,Film | Foreign Actor in 1961,George Hamilton,Crime And Punishment USA,False
1961,Film | Foreign Actor in 1961,Burt Lancaster,Elmer Gantry,False
1961,Film | Foreign Actor in 1961,Fredric March,Inherit The Wind,False
1961,Film | Foreign Actor in 1961,Yves Montand,Let's Make Love,False
1961,Film | Foreign Actor in 1961,Spencer Tracy,Inherit The Wind,False
1961,Film | Foreign Actress in 1961,Shirley MacLaine,The Apartment,True
1961,Film | Foreign Actress in 1961,Pier Angeli,The Angry Silence,False
1961,Film | Foreign Actress in 1961,Melina Mercouri,Never On A Sunday,False
1961,Film | Foreign Actress in 1961,Emmanuelle Riva,"Hiroshima, My Love (Hiroshima, Mon Amour)",False
1961,Film | Foreign Actress in 1961,Jean Simmons,Elmer Gantry,False
1961,Film | Foreign Actress in 1961,Monica Vitti,The Adventure (L'Avventura),False
1962,Film | British Actor in 1962,Peter Finch,No Love For Johnnie,True
1962,Film | British Actor in 1962,Dirk Bogarde,Victim,False
1962,Film | British Actress in 1962,Dora Bryan,A Taste Of Honey,True
1962,Film | British Actress in 1962,Deborah Kerr,The Sundowners,False
1962,Film | British Actress in 1962,Hayley Mills,Whistle Down The Wind,False
1962,Film | British Screenplay in 1962,The Day The Earth Caught Fire,"Wolf Mankowitz, Val Guest",True
1962,Film | British Screenplay in 1962,A Taste Of Honey,"Shelagh Delaney, Tony Richardson",True
1962,Film | British Screenplay in 1962,Flame In The Streets,Ted Willis,False
1962,Film | British Screenplay in 1962,The Guns Of Navarone,Carl Foreman,False
1962,Film | British Screenplay in 1962,Victim,"Janet Green, John McCormick",False
1962,Film | British Screenplay in 1962,Whistle Down The Wind,"Keith Waterhouse, Willis Hall",False
1962,Film | Foreign Actor in 1962,Paul Newman,The Hustler,True
1962,Film | Foreign Actor in 1962,Montgomery Clift,Judgment At Nuremberg,False
