duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
73.0,6.4,352.0,14605334.1,0,0,0,0,0,0,0,0,0,2,0,1,"Crime, Drama, Romance",English,Other,5,0,0.5919597288249775
83.0,6.0,446.0,4404862.1,0,0,0,0,0,0,0,0,0,6,0,0,"Adventure, Drama, Romance",English,MGM,5,0,0.7115709564536152
72.0,6.3,342.0,27801982.1,0,0,0,0,0,0,0,0,0,0,2,0,Drama,English,Other,4,2,0.7070485978796429
71.0,6.1,394.0,9916828.6,0,1,0,0,0,0,0,0,0,3,2,0,"Drama, Romance",English,RKO,10,0,0.7097804850774365
69.0,6.5,177.0,21742941.2,0,0,0,0,0,0,0,0,0,3,0,0,Drama,English,MGM,10,2,0.064313864548931
61.0,6.5,257.0,10246604.4,0,1,0,0,0,0,0,0,0,0,0,0,"Comedy, Musical",English,RKO,5,0,0.09768815119645054
89.0,7.4,9912.0,16559454.9,0,0,0,0,0,0,0,0,0,4,0,2,"Comedy, Musical, Romance",English,Warner,10,2,0.07407776265854209
89.0,6.8,296.0,10340826.0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",English,Other,12,0,0.014185768003396533
113.0,7.0,168.0,10199493.6,0,0,0,0,0,0,0,0,0,3,1,0,"Comedy, Musical, Romance",English,Other,11,2,0.3860825323032771
66.0,6.0,233.0,5299967.8,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Romance",English,RKO,12,2,0.27827434363107395
100.0,7.9,75049.0,15782126.3,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Horror, Sci-Fi",English,RKO,10,3,0.6671375348222202
73.0,6.7,110.0,15829237.1,0,0,0,0,0,0,0,0,0,0,0,1,"Action, Adventure",English,Paramount,3,2,0.7184146678078177
73.0,6.0,113.0,9987494.8,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Mystery",Spanish,Other,7,0,0.1335699573950374
73.0,6.7,687.0,26240729.4,0,1,0,0,0,0,0,0,0,0,1,0,"Comedy, Romance",English,RKO,9,2,0.17826464065876818
65.0,6.0,332.0,4711082.5,0,0,0,0,0,0,0,0,0,3,0,1,"Drama, Romance",English,Other,7,0,0.068805602437906
66.0,6.2,215.0,18665977.6,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Romance",English,Other,1,0,0.5762372922716883
64.0,6.4,721.0,18210709.8,0,0,0,0,0,0,0,0,0,5,0,3,"Crime, Drama",English,Other,1,0,0.5608718242438744
68.0,6.1,473.0,2179480.5,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Horror",English,Sony,6,0,0.42864671675277893
83.0,7.1,272.0,15226429.8,0,0,0,0,0,0,0,0,0,7,0,0,"Comedy, Mystery",English,Twentieth Century Fox,8,0,0.5225765681442496
73.0,6.4,421.0,7215993.8,0,0,0,0,0,0,0,0,0,6,0,0,"Drama, Romance",English,Other,5,0,0.6677555446748683
78.0,6.2,484.0,9562193.3,0,0,0,0,0,0,0,0,0,0,4,1,"Adventure, Drama",English,Paramount,1,0,0.11762099935230103
107.0,7.5,6384.0,11836961.4,0,0,0,0,0,0,0,0,0,7,0,1,"Comedy, Musical, Romance",English,RKO,9,1,0.08666659403825286
75.0,6.5,128.0,11836961.4,0,0,0,0,0,0,0,0,0,2,1,0,"Drama, Music, Romance",English,Other,11,0,0.3415561588115873
68.0,7.2,4603.0,7398100.9,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,Paramount,11,2,0.5765496505578157
63.0,3.9,161.0,5549.2,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Horror, Sci-Fi",English,Other,1,3,0.6153562901142119
85.0,6.1,1253.0,16688977.4,0,0,0,0,0,0,0,0,0,6,0,1,"Drama, History, Romance",English,MGM,6,2,0.07404163857574915
86.0,6.2,268.0,21556927.8,0,0,0,0,0,0,0,0,0,4,0,0,"Comedy, Music",English,Other,1,0,0.6229748935775572
104.0,7.6,5316.0,20487048.6,0,0,0,0,0,0,0,0,0,3,1,0,"Drama, History, Romance",English,Paramount,9,3,0.3273950114087282
74.0,6.9,634.0,5153813.0,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Romance",English,Other,5,0,0.5133972238506724
78.0,6.4,118.0,8124000.0,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Romance",English,MGM,5,0,0.5794336853915099
105.0,6.5,119.0,7591278.7,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Fantasy, Musical",German,Other,7,0,0.7135354817480192
90.0,6.7,1429.0,25570623.0,0,0,0,0,0,0,0,0,0,1,0,0,"Biography, Drama, Western",English,RKO,11,0,0.5213177625275925
69.0,5.9,180.0,7857639.3,0,0,0,0,0,0,0,0,0,3,1,0,"Drama, Comedy",English,RKO,12,0,0.7317857029197112
80.0,6.6,373.0,8190590.2,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,Other,7,0,0.5945035750674009
75.0,7.8,40311.0,8812631.1,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Horror, Sci-Fi",English,Universal,5,1,0.5038623804152832
82.0,6.3,162.0,8739959.0,0,0,0,0,0,0,0,0,0,3,1,0,"Comedy, Music",English,Warner,7,0,0.2625151761754646
53.0,5.2,927.0,23817082.0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Drama",English,Other,6,2,0.29157765232580257
79.0,7.0,2755.0,17757377.0,0,0,0,0,0,0,0,0,0,2,2,0,"Comedy, Drama, Romance",English,Paramount,1,3,0.49144515680819106
84.0,6.3,556.0,5393803.3,0,0,0,0,0,0,0,0,0,4,1,0,Comedy,English,Warner,8,0,0.67748146107588
63.0,4.9,627.0,44388605.2,0,0,0,0,0,0,0,0,0,3,0,0,Mystery,English,MGM,12,2,0.5725703390969922
257.0,5.5,257.0,17357836.1,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Adventure, Crime",English,Other,5,0,0.23168078669240946
106.0,7.1,2743.0,13540000.0,0,0,0,0,0,0,0,0,0,5,3,0,"Comedy, Musical, Romance",English,RKO,3,3,0.4735554979999275
89.0,5.9,122.0,6215082.0,0,0,0,0,0,0,0,0,0,5,1,0,"Drama, Musical, Romance",English,Warner,11,0,0.7029491721099107
128.0,7.8,4783.0,14228098.4,0,0,0,0,0,0,0,0,0,4,3,1,"Drama, History, Romance",English,MGM,12,0,0.7199653639243622
94.0,6.0,673.0,13517803.3,0,0,0,0,0,0,0,0,0,9,0,0,"Drama, Sci-Fi",English,Other,11,2,0.33431387788019434
95.0,6.8,123.0,14785777.6,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Music",Spanish,Other,10,2,0.313534686405966
92.0,6.4,275.0,26188182.7,3,0,0,0,0,0,0,0,0,0,1,1,"Comedy, Musical",English,Paramount,1,2,0.15621856706287984
74.0,5.2,106.0,6364607.2,0,0,0,0,0,0,0,0,0,6,1,0,"Drama, Romance, Sport",English,Other,10,0,0.6228608550894584
82.0,7.1,2357.0,6349316.1,0,1,0,0,0,0,0,0,0,6,2,0,"Crime, Drama, Film-Noir",English,Warner,6,0,0.7278399856072797
72.0,7.0,1428.0,26363942.3,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Crime, Mystery",English,Twentieth Century Fox,3,2,0.14960146025267482
92.0,7.9,10445.0,16411554.1,0,0,0,0,0,0,0,0,0,4,0,1,"Crime, Drama, Film-Noir",English,MGM,6,2,0.14528683147348426
85.0,7.2,210.0,13269851.0,0,0,0,0,0,0,0,0,0,1,0,0,"Thriller, Horror, Mystery",German,Other,1,0,0.5774321979798285
66.0,6.3,791.0,24584376.2,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama, Film-Noir",English,Other,12,0,0.2633822287687307
96.0,7.0,648.0,18982038.5,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Romance",French,Other,1,0,0.5856849048050662
87.0,8.5,197969.0,32954927.9,0,0,0,0,0,0,0,0,0,7,5,5,"Comedy, Drama, Family",English,Other,10,0,0.6911580978842632
81.0,6.7,191.0,32954927.9,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,French,Other,11,0,0.37276341482898395
88.0,6.7,134.0,12640961.1,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, War",Russian,Other,3,0,0.7263229523222913
131.0,6.7,202.0,28560937.5,0,0,0,0,0,0,0,0,0,3,0,0,Biography,Other,Other,10,2,0.6234636192006855
73.0,6.3,101.0,19465377.4,0,0,0,0,0,0,0,0,0,3,0,1,"Crime, Drama, Romance",English,MGM,9,2,0.07948529113346528
69.0,5.7,106.0,12610752.4,0,0,0,0,0,0,0,0,0,6,0,1,"Romance, Western",English,RKO,3,0,0.7343660271124236
81.0,6.4,252.0,12708458.9,0,1,0,0,0,0,0,0,0,5,1,1,"Comedy, Mystery, Drama",English,Warner,9,2,0.21792178656920982
103.0,7.4,233.0,13153254.9,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Fantasy, Sci-Fi",Other,Other,12,0,0.48583273438851093
58.0,5.7,180.0,20333534.2,0,0,0,0,0,0,0,0,0,0,1,0,Comedy,English,MGM,9,0,0.6240597316498195
101.0,6.8,1640.0,211807.6,0,0,0,0,0,0,0,0,0,3,1,1,"Comedy, Music, Romance",English,RKO,11,0,0.4027555290885056
84.0,6.4,192.0,21922091.5,0,0,0,0,0,0,0,0,0,4,0,2,"Comedy, Romance",English,Twentieth Century Fox,9,0,0.5369762748493359
95.0,6.7,185.0,3770176.1,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",Other,Other,12,0,0.7117711349248265
60.0,5.1,103.0,19507484.4,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Mystery",English,Other,8,0,0.2821551101200062
86.0,7.8,1635.0,12475470.5,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Japanese,Sony,8,0,0.6730095958104085
77.0,6.9,5563.0,38801614.9,0,3,0,0,0,0,0,0,0,2,3,0,"Drama, Fantasy, Romance",English,Other,11,3,0.2902973456366923
79.0,6.0,183.0,32766643.1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Other,Other,2,0,0.4956125093769857
60.0,5.8,126.0,23298841.3,0,0,0,0,0,0,0,0,0,1,1,0,"Drama, Romance, Sport",English,RKO,10,2,0.30426562613976665
109.0,7.5,6093.0,20990137.9,0,0,0,0,0,0,0,0,0,12,1,0,"Comedy, Musical, Romance",English,RKO,5,1,0.2038449178256243
71.0,7.2,803.0,20990137.9,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Japanese,Other,3,0,0.22519996967243192
83.0,7.6,168735.0,31749966.4,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Family, Fantasy",English,Disney,7,2,0.45099685329928246
85.0,6.4,144.0,31525937.4,0,1,0,0,0,0,0,0,0,1,2,0,"Adventure, History, Romance",English,RKO,4,2,0.45099685329928246
92.0,7.7,7145.0,20164088.1,2,1,0,0,0,0,0,0,0,8,0,2,"Comedy, Drama",English,RKO,10,1,0.39680649511439126
91.0,6.8,969.0,20164088.1,0,0,0,0,0,0,0,0,0,9,1,0,"Comedy, Romance",English,Other,10,0,0.4192942319793591
102.0,7.9,44692.0,43238320.5,3,2,0,0,0,0,0,0,0,2,4,1,"Action, Adventure, Romance",English,Warner,1,0,0.43076787913989945
91.0,7.1,1610.0,43951752.8,2,0,0,0,0,0,0,0,0,4,0,0,"Adventure, Drama, Family",English,Other,2,2,0.48333290684816876
96.0,6.7,2267.0,43238320.5,0,1,0,0,0,0,0,0,0,8,0,0,"Drama, Mystery, Romance",English,Other,8,2,0.48636389231785127
75.0,6.8,349.0,14956848.5,0,0,0,0,0,0,0,0,0,4,0,0,"Comedy, Drama, Romance",English,Twentieth Century Fox,7,0,0.6828449765247827
102.0,7.9,51908.0,23197359.0,0,1,0,0,0,0,0,0,0,5,0,0,"Comedy, Family, Romance",English,RKO,2,1,0.5248950465569729
56.0,7.1,103.0,27088807.8,0,0,0,0,0,0,0,0,0,0,0,0,"Romance, Western",English,Other,2,0,0.41721157442386886
75.0,6.6,409.0,17187232.4,0,0,0,0,0,0,0,0,0,5,0,0,"Romance, Comedy, Mystery",English,MGM,7,0,0.6709524584895169
73.0,6.2,176.0,4583262.0,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Romance",English,MGM,1,0,0.15717683052130235
88.0,6.8,117.0,15970787.1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Japanese,Other,9,0,0.6800032484485478
104.0,6.8,580.0,15198269.7,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Musical",Russian,Other,4,0,0.6148323059299885
83.0,6.3,191.0,29704726.2,0,2,0,0,0,0,0,0,0,5,1,3,"Drama, History, Mystery",English,MGM,5,2,0.1282575139691663
94.0,7.0,936.0,35557811.2,0,2,0,0,0,0,0,0,0,5,1,0,"Crime, Film-Noir, Romance",English,Paramount,6,2,0.69503606136753
61.0,6.4,162.0,24247876.6,0,0,0,0,0,0,0,0,0,1,0,0,"Music, War, Western",English,Paramount,9,0,0.15415628792559338
85.0,6.1,121.0,11149204.3,0,1,0,0,0,0,0,0,0,0,1,0,"Crime, Drama",English,Other,12,0,0.28940299736331127
104.0,7.1,5180.0,43808268.4,2,2,0,0,0,0,0,0,0,7,1,1,"Drama, History, Romance",English,Twentieth Century Fox,11,1,0.4968264516963664
83.0,6.9,1170.0,13295809.5,2,0,0,0,0,0,0,0,0,10,1,1,"Comedy, Romance",English,RKO,9,1,0.4619362188658042
238.0,8.1,269664.0,87112741.8,2,3,0,0,0,0,0,0,0,2,3,5,"Drama, History, Romance",English,Other,9,2,0.39352785069306695
75.0,6.8,355.0,87616536.8,0,0,0,0,0,0,0,0,0,8,0,0,Comedy,English,Sony,6,2,0.39352785069306695
105.0,7.1,231.0,41946417.0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Other,Other,12,2,0.17837133310910852
98.0,6.4,539.0,39145984.5,2,3,0,0,0,0,0,0,0,4,5,2,"Drama, Romance",English,MGM,2,2,0.6845885619090921
106.0,7.0,3691.0,35046614.7,1,0,0,0,0,0,0,0,0,2,1,1,"Biography, Crime, Drama",English,Twentieth Century Fox,6,3,0.32470323524805594
93.0,7.8,6103.0,35046614.7,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama, Romance",French,Other,8,1,0.7197674615631546
129.0,8.1,100206.0,41617855.0,5,2,0,0,0,0,0,0,0,6,2,0,"Comedy, Drama",English,Sony,5,1,0.09700049219930305
71.0,6.1,632.0,32856201.3,0,0,0,0,0,0,0,0,0,5,2,0,Mystery,English,MGM,8,2,0.7164986181314676
108.0,6.5,246.0,29899143.2,0,0,0,0,0,0,0,0,0,6,0,0,"Biography, Drama, War",English,Other,9,0,0.1213429184745331
